ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites,year
30911,Tales of Zestiria the Cross,テイルズ オブ ゼスティリア ザ クロス,Tales of Zestiria the X,"The Celestial Records speak of the existence of the ""Seraphim,"" a race of divine beings who give blessings to humanity and are offered prayers by them in return. Those who are anointed with the ability to interact with these spirits are known as ""Shepherds."" Hailed as heroes for their prompt appearances in times of crisis, while also being feared for their power, the Shepherds are imprinted in common folklore along with the Seraphim.

Sorey is a young human who has spent his entire life living in harmony alongside the Seraphim in the village of Elysia. Fascinated by the myths of the Celestial Records, he explores some nearby ruins with Mikleo—his childhood Seraphim companion—hoping to enlighten himself about the Seraphims' history with mankind.

Unfortunately, they become trapped in the depths of the historical site during their investigation. While searching for an exit, they come across a mysterious girl who desperately seeks the help of a Shepherd to save the world, which is on the brink of being consumed by darkness. Despite Mikleo's warning about making contact with other humans, Sorey decides to help the stranger, which unknowingly leads him closer to the dream of peaceful coexistence between man and Seraphim.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Jul 10, 2016","Sep 25, 2016","Bandai Visual, Lantis, Bandai Namco Entertainment, Anime Consortium Japan",Funimation,ufotable,Game,"Action, Adventure, Fantasy",Unknown,Unknown,23.0,PG-13 - Teens 13 or older,7.251,137109.0,27152.0,652,308281,779,2016.0
32171,Ange Vierge,アンジュ・ヴィエルジュ,Unknown,"The story of the card game follows what happens when ""Hairou"" portals suddenly open, fusing five different worlds together. As a result, various mysterious ""Exceed"" powers are awakened in teenaged girls. An academy for these so-called ""Progress"" girls is built on the isolated Seiran Island in the Pacific.

(Source: ANN)",TV,12.0,Finished Airing,"Jul 10, 2016","Sep 25, 2016","Sotsu, Sega, KlockWorx, Grooove",Unknown,"SILVER LINK., Connect",Card game,"Adventure, Fantasy",School,Unknown,23.0,R+ - Mild Nudity,6.001,15495.0,90762.0,2653,52229,86,2016.0
42144,Jingju Mao Zhi Xinnian de Maoxian,京剧猫之信念的冒险,Jing-Ju Cats 2,Second season of Jingju Mao.,TV,52.0,Finished Airing,"Jul 10, 2017","Aug 14, 2017",Unknown,Unknown,Dazzling Star,Original,"Action, Adventure, Comedy, Fantasy",Unknown,Kids,12.0,PG - Children,,,188142.0,18490,144,0,2017.0
37744,Isekai Cheat Magician,異世界チート魔術師〈マジシャン〉,Isekai Cheat Magician,"Regular high schooler Taichi Nishimura and his childhood friend, Rin Azuma, are on their way to school one ordinary morning. Suddenly, a glowing light envelops them, transporting them to a fantasy world full of magical creatures.

Upon their arrival, Taichi and Rin are threatened by a beast. They are promptly saved by a group of adventurers, who advise the pair that traveling unarmed and inexperienced makes them vulnerable to the recently increasing monster attacks. Taichi and Rin are directed to the Guild, where they can determine their magical aptitude and register as adventurers. However, the test they take reveals an unprecedented result: Taichi and Rin possess extraordinary powers that far surpass the standard mage, instantly transforming them from typical high school students to the ultimate cheat magicians.

Taichi and Rin learn to grasp the full extent of their powers and familiarize themselves with their new world. However, while the duo seeks to uncover the reason behind their transportation and a possible way back to their original world, unexpected trouble lurks in the shadows.

[Written by MAL Rewrite]
",TV,12.0,Finished Airing,"Jul 10, 2019","Sep 25, 2019","AT-X, Kadokawa Media House, Kadokawa, Shufunotomo",Unknown,Encourage Films,Light novel,"Action, Adventure, Fantasy",Isekai,Unknown,23.0,PG-13 - Teens 13 or older,5.441,149353.0,112992.0,736,277804,467,2019.0
2043,Cat's Eye,キャッツ・アイ,Unknown,"The three Kisugi sisters—Rui, Hitomi and Ai—during the day run a small cafe called ""Cat's Eye."" To discover the whereabouts of their father, the artist Michael Heintz, who has disappeared, Hitomi and her sisters rob art galleries as the smart and mysterious thief ""Cat's Eye"" in the hope that his works can give them clues about his vanishing. The crucial point is that Hitomi has a relationship with Toshi, a police inspector who has sworn to catch ""Cat's Eye""—and of course he has no idea about Hitomi's double life.

(Source: ANN)",TV,73.0,Finished Airing,"Jul 11, 1983","Jul 8, 1985",ImaginAsian Entertainment,Nozomi Entertainment,Tokyo Movie Shinsha,Manga,"Action, Adventure, Comedy, Mystery, Romance",Unknown,Unknown,25.0,PG-13 - Teens 13 or older,7.181,6483.0,30822.0,4460,18513,76,1983.0
171,Strange Dawn,ストレンジ・ドーン,Unknown,"Yuko and Eri are two normal girls who are sucked into the alternate world filled with tiny people. The people of this mysterious world sees them as their ""Great Protectors"" who can protect their land in a time of strife. The two girls set out on a mission with a group of warriors from the village to find out how they were brought here and how might they return home. However, there is a war brewing and these two Great Protectors are the political tool that every faction lusts for to rally the people to their side. 

(Source: ANN)",TV,13.0,Finished Airing,"Jul 11, 2000","Sep 26, 2000",Unknown,Urban Vision,Hal Film Maker,Original,"Adventure, Drama, Fantasy",Unknown,Unknown,23.0,PG - Children,6.291,1447.0,75402.0,7542,5055,7,2000.0
24075,Persona 4 the Golden Animation,ペルソナ4 ザ・ゴールデンアニメーション,Persona 4 the Golden ANIMATION,"Spring. Far from the city, time flows peacefully in this rural town. As the cherry blossoms scatter in the wind, a young man named Yu Narukami steps off the train at Yasoinaba Station. Yu has come to this town, where his uncle lives, for family reasons; he will be transferring into the local high school, Yasogami High. And so begins his school life... The shopping mall after school. A series of murders taking place in town. The Midnight Channel, airing late at night.... What lies in store for Yu and his friends ‘this time around?

(Source: Aniplex USA)",TV,12.0,Finished Airing,"Jul 11, 2014","Sep 26, 2014","Aniplex, Yomiko Advertising, Mainichi Broadcasting System, Movic, Sega",Aniplex of America,A-1 Pictures,Game,"Adventure, Mystery, Sci-Fi, Supernatural","School, Super Power",Unknown,23.0,PG-13 - Teens 13 or older,6.621,37758.0,57182.0,2011,84688,140,2014.0
35203,Isekai wa Smartphone to Tomo ni.,異世界はスマートフォンとともに。,In Another World With My Smartphone,"In a thoughtless blunder, God accidentally strikes down Touya Mochizuki with a stray bolt of lightning! As an apology, God offers him one wish and the chance to live again in a magical fantasy world. Touya happily accepts the offer and, for his one wish, asks only to keep his smartphone with him as he begins his journey into this mysterious world.

Starting over in this new world, Touya finds it is filled with magic—which he has an affinity for—and cute girls vying for his attention. These girls—the twins Linze and Elze Silhoueska, Yumina Urnea Belfast, Leen, and Yae Kokonoe—provide Touya with no end of romantic frustrations, but also companionship as he discovers the secrets of this new world.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Jul 11, 2017","Sep 26, 2017","Sotsu, MediaNet, Pony Canyon, AT-X, Asmik Ace, Hobby Japan, 81 Produce, Tokyo MX, Exit Tunes",Funimation,Production Reed,Light novel,"Adventure, Comedy, Fantasy, Romance","Harem, Isekai, Reincarnation",Unknown,24.0,PG-13 - Teens 13 or older,6.151,293812.0,82762.0,391,478554,2539,2017.0
34745,Mahoujin Guruguru (2017),魔法陣グルグル,Magical Circle,"Nike was a simple boy from Boering Village, and the last thing he ever wanted was to become a hero. But when a sign appears from the king of Ainshent Castle Town recruiting heroes to slay the Demon Lord Giri, Nike's father enthusiastically forces him out the door. Along with Kukuri, a member of the Migu Migu Clan, Nike sets out on an adventure to become the legendary hero that the world needs.

As Nike and Kukuri travel across different continents, they attempt to learn the secrets of Guru Guru Magic, a strange but powerful type of magic used to seal Demon Lord Giri's power. While reluctantly taking on their assigned quest, the duo does not fail to acquire new comrades and have fun along the way.

[Written by MAL Rewrite]",TV,24.0,Finished Airing,"Jul 11, 2017","Dec 20, 2017","TV Tokyo, Square Enix, Lantis, Kadokawa Shoten, AT-X, Magic Capsule, Sony Music Communications",Unknown,Production I.G,Manga,"Adventure, Comedy, Fantasy",Unknown,young boy,24.0,PG-13 - Teens 13 or older,7.831,9784.0,8342.0,3494,31116,240,2017.0
43997,Xi Yangyang Yu Hui Tailang: Faming Da Zuozhan,喜羊羊與灰太狼之發明大作戰,Pleasant Goat and Big Big Wolf War of Invention,Unknown,TV,60.0,Finished Airing,"Jul 12, 2017",Unknown,Unknown,Unknown,Unknown,Unknown,"Adventure, Comedy",Unknown,Kids,15.0,PG - Children,,,160312.0,19090,103,0,2017.0
47704,Caoben Jiazu,草本家族,Herb Family,Unknown,TV,52.0,Finished Airing,"Jul 12, 2018","Aug 6, 2018",Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Unknown,Kids,13.0,PG - Children,,,172382.0,20714,34,0,2018.0
44000,Xi Yangyang Yu Hui Tailang: Kua Shikong Jiu Bing,喜羊羊與灰太狼之跨時空救兵,Pleasant Goat and Big Big Wolf Rescue Across Time,Unknown,TV,60.0,Finished Airing,"Jul 12, 2019",Unknown,Unknown,Unknown,Unknown,Unknown,"Adventure, Comedy",Unknown,Kids,15.0,PG - Children,,,160382.0,19019,107,0,2019.0
40540,Sword Art Online: Alicization - War of Underworld 2nd Season,ソードアート・オンライン アリシゼーション War of Underworld,Sword Art Online Alicization - War of Underworld Part 2,"The final battle against the Dark Territory drags on, as players from all over the world flood the Underworld's servers and plunge the Human Empire into utter chaos. Asuna Yuuki and her friends defend their new allies with everything they have, but their numbers are falling. Meanwhile, Alice Zuberg heads toward the World's End Altar while Gabriel ""Vecta"" Miller relentlessly pursues her.

Meanwhile, members of Rath strategize a plan in an attempt to restore Kirito's damaged fluctlight. However, the intruders occupying the main control room have other plans. Surrounded by death and despair, when all hope seems to be lost, one voice reaches out to Kirito—a familiar one saying, ""I will always be by your side.""

Sword Art Online: Alicization - War of Underworld 2nd Season is the epic conclusion to Akihiko Kayaba's dream of creating artificial human intelligence. Now it is up to Kirito and his friends to protect this collapsing world from the people that still think it is just a game.

[Written by MAL Rewrite]",TV,11.0,Finished Airing,"Jul 12, 2020","Sep 20, 2020","Aniplex, Bandai Namco Entertainment, Egg Firm, Straight Edge, Kadokawa",Aniplex of America,A-1 Pictures,Light novel,"Action, Adventure, Fantasy",Video Game,Unknown,24.0,R - 17+ (violence & profanity),7.461,301236.0,18162.0,354,521394,2981,2020.0
18229,Gatchaman Crowds,ガッチャマン クラウズ,Gatchaman Crowds,"Hajime Ichinose's ordinary life is in for a change when a transcendent being named J.J Robinson hands her a small book called NOTE—a device which transforms her into one of the Gatchaman, the legendary protectors of Tachikawa City. Stressing that the existence of their group must remain a secret, fellow Gatchaman Sugane Tachibana takes Hajime to their base of operations, where Paiman, the panda-like alien leader of the Gatchaman, reveals their purpose: to eliminate aliens that pose a danger to humanity. These existential threats, called MESS, are becoming increasingly dangerous, destroying everything they touch. Now it's up to the Gatchaman and their new recruit to stop them before the world is engulfed in chaos.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Jul 13, 2013","Sep 28, 2013","VAP, DAX Production, Nippon Television Network",Sentai Filmworks,Tatsunoko Production,Original,"Adventure, Sci-Fi",Unknown,Unknown,23.0,PG-13 - Teens 13 or older,7.301,67969.0,24412.0,1136,177519,1214,2013.0
